what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598294653
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598854319
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598856068
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598859234
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598860802
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598863967
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598866272
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598866813
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598867923
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598870907
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598871156
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598915167
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598915935
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598916375
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598916735
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599886274
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599886561
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599908347
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599908396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909353
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909418
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909422
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909450
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909551
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280599909634
