what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611284871
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611299363
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611308592
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280611311859
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611312378
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611314841
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611323192
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280611328019
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280611328221
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280611328484
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280611328645
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611328926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611329671
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611344412
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611346826
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611354138
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611354564
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611517062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611517608
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611519998
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611522801
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611723097
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611724244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280612754955
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280612763024
