what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610364115
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610377302
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280610378246
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280610383424
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280610386258
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280610393051
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610394188
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610399186
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280610408806
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280610408981
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610415542
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610420489
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280610422008
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610427428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610995264
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280610997309
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280610997944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280610999848
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611002219
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611002238
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1280611009719
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280611011938
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611012375
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611012968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611016511
