what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.dltk.ui,1.0.1.v20090903-2153,"org.eclipse.dltk.ui.TypeHierarchy",1280617798741
activated,view,org.eclipse.dltk.ui,1.0.1.v20090903-2153,"org.eclipse.dltk.ui.TypeHierarchy",1280617798771
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280617800416
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1280617802977
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617834881
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280617843504
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617846588
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1280617848927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1280617851121
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280617860125
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617860605
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617862756
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280617865345
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617865749
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617866688
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617884192
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617885796
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617886319
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617886847
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617887550
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617888181
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617888833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617889751
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617894085
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280617895105
