what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280656300492
opened,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280656302092
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280656302245
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1280656303839
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280656303854
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280656305922
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280656311527
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280656312604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280657561352
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280657563574
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658176745
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658177328
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658462201
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658465855
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658495529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280658496011
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280659344888
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280659345861
opened,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280659348278
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280659348349
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280659352679
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280659354666
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280659357467
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280659357564
activated,view,org.eclipse.dltk.ui,1.0.1.v20090903-2153,"org.eclipse.dltk.ui.TypeHierarchy",1280659361441
