what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605136013
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605136574
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605137054
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605137402
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605138003
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605138395
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605138783
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605139254
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605140579
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605141094
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605141668
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605360227
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605362573
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605363320
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605364577
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605365165
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605365615
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605371867
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605373322
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605383510
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605415750
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280605418109
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280605419679
opened,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605423715
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605423762
