what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597440305
started,bundle,org.eclipse.mylyn.java.tasks,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.tasks",1280597440318
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597440867
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597442220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597443815
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597444575
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597445215
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597447089
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280597447531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597448036
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597455242
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597455513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597456011
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597474217
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597476846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597486208
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597486579
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597491211
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280597491872
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597493489
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597499571
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597507904
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597519403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597536574
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597561935
