what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280616519022
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280616519055
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280616519100
closed,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280616519100
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(9)",1280616519111
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(8)",1280616519112
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(7)",1280616519113
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(6)",1280616519114
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(5)",1280616519115
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(4)",1280616519117
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(3)",1280616519118
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(2)",1280616519119
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(1)",1280616519120
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(9)",1280616519122
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(8)",1280616519123
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(7)",1280616519124
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(6)",1280616519125
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(5)",1280616519126
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(4)",1280616519127
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(3)",1280616519128
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(2)",1280616519129
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(1)",1280616519130
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(9)",1280616519132
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(8)",1280616519133
error,log,,,"Error receiving file: /refrrr/constants/user.php content: retrying(7)",1280616519134
