what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603911735
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603913145
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603913542
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603917160
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603920807
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603927436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603929956
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603930435
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603933700
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1280603935258
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603938142
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603938778
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280603939579
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603942749
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603943502
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603944493
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603944927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603946552
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603947026
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603947815
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280603948052
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603948418
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603949359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603956859
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603957775
