what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280643057682
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280643058051
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1280643059726
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280643060973
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643063636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643067456
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280643068496
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1280643070841
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280643071138
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280643072762
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280643073052
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280643073220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280643073585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643074066
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643779241
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643783043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643785032
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643788329
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643791309
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280643792366
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280646499812
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280646502045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280646590277
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280646590352
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649701719
