what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.web,1.1.301.v200908270924,"org.eclipse.jst.j2ee.web",1280596880834
started,bundle,org.eclipse.jst.j2ee.jca,1.1.300.v200903120000,"org.eclipse.jst.j2ee.jca",1280596880846
started,bundle,org.eclipse.jst.jsf.ui,1.2.1.v20090827,"org.eclipse.jst.jsf.ui",1280596880867
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.300.v200904230730,"org.eclipse.jst.j2ee.ejb",1280596880880
started,bundle,org.eclipse.jst.common.frameworks,1.1.300.v200904132230,"org.eclipse.jst.common.frameworks",1280596880883
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280596887235
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1280596887262
started,bundle,org.eclipse.dltk.validators.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.ui",1280596887293
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596891232
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596892375
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596892697
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596897013
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1280596901751
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1280596901763
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1280596901764
closed,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280596904926
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280596904962
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596907070
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596910046
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596911035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596923544
opened,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280596932582
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280596932659
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280596933659
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597020077
