what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280617701674
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617708228
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280617713831
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617724358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617725597
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617741478
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280617748281
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617753362
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280617754078
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617754686
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617755381
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617759960
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280617764716
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280617764879
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280617765183
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280617765342
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617765663
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617766264
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617772368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617780359
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617784505
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280617785767
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617786144
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280617790528
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280617797556
