what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604317230
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604317729
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604322823
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280604323382
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280604324844
executed,command,org.eclipse.wst.sse.ui,1.1.101.v200908261807,"org.eclipse.wst.sse.ui.toggle.comment",1280604327248
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604327777
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280604332741
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604333733
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604338423
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604339676
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604340582
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604345220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604348181
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604349111
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604349469
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604351356
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604353249
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604353709
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604356907
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604359730
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604360626
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604361065
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604361424
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604362182
