what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608313112
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280608317346
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280608317908
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280608318467
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1280608319553
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1280608320071
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608320553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608321488
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608325137
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608326904
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608658646
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608662335
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608667352
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608668446
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608668889
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608669393
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608672398
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608673447
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608674023
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280608679862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608683177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608684325
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608689433
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608689963
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608716156
