what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649706658
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649716646
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649717439
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649731930
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280649734141
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280650611585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280650618356
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655155902
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655163837
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655165040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655168444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655168748
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655169453
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655172299
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655172787
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655173545
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280655189284
opened,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280655196658
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280655205226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205259
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205299
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205303
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205310
