what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604716760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604721743
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604721865
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604726183
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604727432
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604741719
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604745239
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604749039
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604749566
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604759958
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604767850
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604768450
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604769179
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604769862
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604770613
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604771125
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604771746
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604780153
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604781393
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604782876
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604788722
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604789219
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604792979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604795404
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604803215
