what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605795355
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605798128
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605805046
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280605810179
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280605810343
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280605811506
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280605811789
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605812471
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605814866
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1280605816979
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280605818827
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280605819031
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280605819594
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605820126
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605822033
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605824881
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605825510
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605826024
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605828639
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605829128
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605835596
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605836300
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605838959
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605840070
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280605841846
