what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.300.v200903120000,"org.eclipse.jst.j2ee.navigator.ui",1280595470684
started,bundle,org.eclipse.wst.dtd.core,1.1.300.v200904181727,"org.eclipse.wst.dtd.core",1280595482442
started,bundle,org.eclipse.jem.workbench,2.0.201.v200908271530,"org.eclipse.jem.workbench",1280595482448
started,bundle,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.ui",1280595482460
started,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1280595482462
started,bundle,org.eclipse.jst.jsp.core,1.2.203.v200908241513,"org.eclipse.jst.jsp.core",1280595482516
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.core",1280595482516
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.externalchecker",1280595482526
started,bundle,org.eclipse.wst.wsdl.validation,1.1.401.v200902271605,"org.eclipse.wst.wsdl.validation",1280595482528
started,bundle,org.eclipse.wst.xsd.core,1.1.401.v200903020335,"org.eclipse.wst.xsd.core",1280595482531
started,bundle,org.eclipse.wst.xsl.core,1.0.1.v200908101420,"org.eclipse.wst.xsl.core",1280595482544
opened,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280595486526
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1280595486563
activated,perspective,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.perspective",1280595486606
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1280595486609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595486690
started,bundle,org.eclipse.wst.html.core,1.1.300.v200903120608,"org.eclipse.wst.html.core",1280595487691
started,bundle,org.eclipse.wst.css.core,1.1.300.v200904131653,"org.eclipse.wst.css.core",1280595487737
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280595487738
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595497896
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595498528
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595504870
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595512895
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595517613
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280595564444
