what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280609588160
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280609589261
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280609589463
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280609589800
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280609592508
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280609596552
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280609599694
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609608432
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609628772
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609629174
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609635927
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280609644161
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280609646932
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280609648068
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609652286
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609655091
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609663643
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609663969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609664570
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609684489
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609684888
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609728459
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609729255
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280609826228
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1280609853160
