what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604830378
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604855000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604856165
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604856762
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604857806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604859185
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604869856
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604873337
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280604874498
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280604878735
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604886572
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604909572
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604912141
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280604913870
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1280604914195
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280604914368
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280604915159
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604916149
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604916395
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604916897
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604917178
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604917419
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604917728
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604920055
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line.to.end",1280604920303
