what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280618176226
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280618180353
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618181752
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618183079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618183301
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618507814
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280618509969
opened,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280618511616
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280618511749
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280618530885
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280618531076
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280618531446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618545699
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618566876
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280618568359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618575668
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618576311
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618587444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618606516
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280618608543
opened,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1280618608649
activated,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1280618608733
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280618616802
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618617428
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280618662096
