what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603958369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603962510
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603967686
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603972337
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603977239
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603978907
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603982393
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603987063
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280603988094
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603988532
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603989197
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604030985
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604037440
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604040609
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604043847
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604047783
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604048697
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604050835
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280604053130
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1280604054028
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280604056170
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604056614
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604057745
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604059509
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604061500
