what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603298176
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603303954
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280603304082
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280603304578
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280603305857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603319454
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603320096
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603323548
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280603326378
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603326678
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280603327065
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603327321
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603327489
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603327731
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1280603329444
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280603329849
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603330184
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280603330350
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280603330554
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603333994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603513096
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603513642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603519319
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603521580
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280603523845
