what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601124671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601131776
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601132282
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601132651
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601133409
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601134388
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601175992
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601177380
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601326559
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280601330825
closed,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280601330826
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280601331635
closed,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280601331635
closed,editor,org.eclipse.wst.css.ui,1.0.401.v200907171457,"org.eclipse.wst.css.core.csssource.source",1280601331920
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280601332637
closed,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280601332637
error,log,,,"Resource is out of sync with the file system: '/refrrr/index.php'.",1280601336928
error,log,,,"Resource is out of sync with the file system: '/refrrr/index.php'.",1280601337008
opened,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280601337099
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280601337191
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280601339019
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601343637
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601371556
error,log,,,"Resource is out of sync with the file system: '/refrrr/index.php'.",1280601371633
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280601371633
