what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597796440
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597806182
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597806358
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597806553
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597807529
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280597809594
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280597809723
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280597811841
opened,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280597811917
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280597812001
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280597813272
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280597817262
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280597817385
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597817665
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280597817828
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280597824032
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597824555
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597830817
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.ToggleCoolbarAction",1280597860430
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597869981
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597872356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280597878985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598284600
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598286565
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280598293153
