what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280604922020
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1280604922384
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604922858
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604923463
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604923669
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1280604923916
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1280604924664
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280604924902
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604928818
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604931995
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604942018
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280604943400
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.refresh",1280604945429
opened,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604948626
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280604948687
error,log,,,"",1280604951130
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280604956634
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280604957358
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280604957799
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280604960355
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605009835
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605015567
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605016999
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605019349
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280605020344
