what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280606962296
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280606963220
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280606964094
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280606966324
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280606966851
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280606974334
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280606975979
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280606977220
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607003278
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607008134
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607008944
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607010519
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607012106
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280607013197
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607015322
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280607024570
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280607025903
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607028095
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607498776
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607501146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607501974
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607502373
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280607502850
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607503789
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280607504208
