what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611131345
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611131426
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611132110
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1280611148597
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611150322
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611171386
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611173211
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611175831
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280611177101
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280611177380
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611178218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611187745
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611188799
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611197741
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611204746
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611205443
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611206249
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611208730
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611209211
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611209737
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280611210324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611213954
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611268870
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611270777
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280611272612
