what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205336
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205340
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655205346
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280655208592
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280655209248
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280655217209
opened,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280655220413
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1280655224493
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655232551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655268638
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655269400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655278964
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655280168
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655282386
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655285827
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655568104
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655569082
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655738157
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655738469
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655797835
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655801099
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655986868
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280655988396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280656293570
