what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1281799546550
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1281799547834
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1281799548289
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1281799551696
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1281799552268
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1281799552541
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799553019
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799555932
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1281799560246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799560697
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799563160
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1281799566276
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799567034
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799571375
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799575551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799579285
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799579858
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799583151
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1281799586987
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799591126
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799594153
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1281799596930
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1281799597232
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1281799602309
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1281799604225
