what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608716478
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608717218
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608717557
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608718072
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608720459
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608730741
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608731621
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608735067
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608738051
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280608738848
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608744139
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608745612
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608746591
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280608746725
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608755730
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608760692
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608761364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608766001
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280608766826
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280608767714
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608768393
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280608771046
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280608771895
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280608772199
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280608772466
