what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601372487
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280601373339
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601373355
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280601373404
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280601373959
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280601376586
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280601390729
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280601390970
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280601391184
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280601391862
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280601394193
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280601394455
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280601394635
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280601395075
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601397464
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601509062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601509561
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601785210
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601785810
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601786250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601792219
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280601910565
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280601913808
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1280601917452
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1280601917692
